optimizer,learning rate,batch size,num iteration,duration,train loss,train accuracy,test loss,test accuracy,sharpness,non uniformity,sharpness test,non uniformity test
sgd,0.025,100,5720,742,0.0001,100.0,1.7388400000000002,81.4,1.4,6.3,0,0
adagrad,0.05,100,400,56,8e-05,100.0,1.80063,82.2,0.7,7.2,0,0
sgd,0.05,100,2840,407,0.0001,100.0,1.61277,81.9,0.8,4.2,0,0
adagrad,0.075,100,1320,202,0.0001,100.0,2.50962,79.9,1.5,16.5,0,0
sgd,0.075,100,1840,247,0.0001,100.0,1.53158,82.4,0.6,3.6,0,0
sgd,0.1,25,300,80,0.0001,100.0,1.4593399999999999,82.8,0.2,2.1,0,0
adagrad,0.1,25,650,268,0.0001,100.0,2.66895,80.5,0.7,5.7,0,0
adagrad,0.01,25,170,69,0.0001,100.0,1.47765,83.2,0.6,6.5,0,0
sgd,0.01,25,3460,1197,0.0001,100.0,1.82188,80.7,1.7,7.2,0,0
adagrad,0.025,25,180,69,0.0001,100.0,1.6776900000000001,82.7,0.3,3.5,0,0
sgd,0.025,25,1340,361,0.0001,100.0,1.63087,81.8,0.8,4.3,0,0
adagrad,0.05,25,260,144,0.0001,100.0,1.7250900000000002,82.1,0.2,3.0,0,0
sgd,0.05,25,610,203,0.0001,100.0,1.49216,82.4,0.5,3.2,0,0
sgd,0.075,25,390,106,0.0001,100.0,1.49815,82.8,0.3,2.7,0,0
adagrad,0.075,25,320,120,0.0001,100.0,2.11714,81.5,0.5,5.2,0,0
sgd,0.1,5,160,229,0.0001,100.0,1.59186,82.4,0.0,0.3,0,0
adagrad,0.1,5,294,683,0.0001,100.0,2.92037,80.8,0.3,2.4,0,0
sgd,0.01,5,612,643,0.0001,100.0,1.6166,82.1,0.6,4.0,0,0
sgd,0.025,1000,19999,1294,0.00044,100.0,1.57365,80.9,6.0,26.0,0,0
adagrad,0.025,1000,1400,92,9e-05,100.0,1.70996,83.2,1.0,7.0,0,0
lbfgs,0.075,1000,200,938,0.0,100.0,11.6848,79.0,0.0,3.0,0,0
sgd,0.075,1000,19400,1310,0.0001,100.0,1.5178399999999999,82.4,1.0,4.0,0,0
adagrad,0.075,1000,19999,1400,0.00026000000000000003,100.0,3.8266199999999997,72.2,4.9,52.0,0,0
lbfgs,0.025,1000,200,968,0.0,100.0,8.47584,79.5,0.0,1.0,0,0
sgd,0.01,1000,19999,1270,0.00209,100.0,1.35511,80.8,31.0,137.0,0,0
adagrad,0.01,1000,1400,95,9e-05,100.0,1.4080000000000001,82.8,0.0,5.0,0,0
lbfgs,0.05,1000,200,318,0.0,100.0,8.60828,79.2,0.0,0.0,0,0
lbfgs,0.01,1000,200,863,0.0,100.0,4.42226,80.5,0.0,1.0,0,0
sgd,0.075,1000,19600,1366,0.0001,100.0,1.53654,82.1,1.0,4.0,0,0
adagrad,0.075,1000,19999,1398,0.35004,82.1,3.2410400000000004,55.5,310.0,1964.0,0,0
lbfgs,0.05,1000,200,477,1e-05,100.0,6.88289,79.7,9.0,79.0,0,0
sgd,0.025,1000,19999,1373,0.00044,100.0,1.53051,81.3,5.0,25.0,0,0
adagrad,0.025,1000,6600,466,0.0001,100.0,2.00412,81.4,1.0,11.0,0,0
lbfgs,0.1,1000,200,175,1e-05,100.0,6.37919,79.6,2.0,14.0,0,0
sgd,0.05,1000,19999,1395,0.00016,100.0,1.5659399999999999,81.8,1.0,7.0,0,0
adagrad,0.05,1000,19999,1446,0.23683,87.0,2.50635,70.6,27.0,227.0,0,0
lbfgs,0.025,1000,200,339,1e-05,100.0,4.64538,80.2,4.0,31.0,0,0
sgd,0.01,1000,19999,1372,0.00207,100.0,1.35063,80.9,33.0,141.0,0,0
adagrad,0.01,1000,2000,147,8e-05,100.0,1.46464,83.0,0.0,6.0,0,0
sgd,0.075,100,2000,263,9e-05,100.0,1.56189,82.5,1.0,3.0,0,0
adagrad,0.075,100,1000,196,8e-05,100.0,2.50248,81.5,1.0,6.0,0,0
adagrad,0.025,5,200,380,7e-05,100.0,1.75842,83.0,0.2,2.4,0,0
sgd,0.025,5,400,390,4e-05,100.0,1.76532,82.5,0.1,1.1,0,0
adagrad,0.075,5,200,412,9e-05,100.0,2.06219,82.4,0.2,2.6,0,0
sgd,0.075,5,200,211,4e-05,100.0,1.6824,82.3,0.0,0.2,0,0
adagrad,0.025,50,400,96,4e-05,100.0,1.7437599999999998,83.2,0.2,2.0,0,0
sgd,0.025,50,2800,502,0.0001,100.0,1.75482,81.3,1.2,5.7,0,0
adagrad,0.075,50,400,90,5.9999999999999995e-05,100.0,2.44018,81.0,0.3,4.8,0,0
sgd,0.075,50,1000,186,8e-05,100.0,1.42965,82.5,0.5,2.6,0,0
adagrad,0.025,10,200,177,8e-05,100.0,1.8784900000000002,82.4,0.3,3.9,0,0
sgd,0.025,10,600,331,7e-05,100.0,1.6461599999999998,82.3,0.4,2.6,0,0
adagrad,0.075,10,400,378,5e-05,100.0,2.40022,81.8,0.2,1.8,0,0
sgd,0.025,25,1310,469,0.0001,100.0,1.6681400000000002,81.3,1.0,4.0,0,0
sgd,0.01,25,3460,1185,0.0001,100.0,1.83716,80.7,2.0,7.0,0,0
sgd,0.05,25,610,212,0.0001,100.0,1.53216,82.5,0.0,3.0,0,0
sgd,0.075,25,410,142,0.0001,100.0,1.4556,82.7,0.0,2.0,0,0
adagrad,0.01,500,1400,147,8e-05,100.0,1.34853,83.7,0.0,4.0,0,0
sgd,0.01,500,19999,1846,0.00062,100.0,1.52997,80.9,11.0,47.0,0,0
adagrad,0.075,500,5000,479,0.0001,100.0,2.02285,79.8,1.9,12.0,0,0
sgd,0.075,500,9600,897,0.0001,100.0,1.5197,82.2,1.0,4.0,0,0
adagrad,0.025,500,1600,153,0.0001,100.0,1.6449799999999999,82.6,1.0,8.0,0,0
sgd,0.025,500,19999,1820,0.00016999999999999999,100.0,1.7114,81.1,2.0,11.0,0,0
adagrad,0.1,500,5600,532,9e-05,100.0,2.6772099999999996,79.3,2.1,27.0,0,0
sgd,0.1,500,7400,686,0.0001,100.0,1.47231,82.4,1.0,3.0,0,0
adagrad,0.05,500,2200,201,0.0001,100.0,2.11741,81.3,2.0,12.0,0,0
sgd,0.05,500,14800,1390,0.0001,100.0,1.68067,81.3,1.0,5.0,0,0
adagrad,0.01,25,200,108,9e-05,100.0,1.46343,83.2,1.0,6.0,0,0
sgd,0.01,25,3540,1215,0.0001,100.0,1.8096,81.1,2.0,7.0,0,0
adagrad,0.075,25,330,181,0.0001,100.0,1.94259,81.8,0.0,3.0,0,0
sgd,0.075,25,390,138,0.0001,100.0,1.4535,82.8,0.0,3.0,0,0
adagrad,0.025,25,210,122,0.0001,100.0,1.60051,82.4,0.0,5.0,0,0
sgd,0.025,25,1300,451,0.0001,100.0,1.66133,81.6,1.0,4.0,0,0
adagrad,0.1,25,470,374,0.0001,100.0,2.19342,80.2,1.0,5.0,0,0
adagrad,0.1,100,0,0,7.10007,10.4,7.13662,10.2,98.31,0.0,0,0
adagrad,0.01,100,0,0,1.62483,37.3,1.61579,36.5,19.27,0.0,0,0
adagrad,0.5,100,0,0,3816.2136200000004,9.5,3851.54639,9.8,4128.6,27.0,0,0
adagrad,0.025,100,0,0,2.27935,11.2,2.2795799999999997,11.2,1.22,0.0,0,0
adagrad,0.1,25,710,226,0.0001,100.0,3.3392699999999995,80.1,1.1,13.0,0,0
adagrad,0.05,25,200,57,9e-05,100.0,2.2955099999999997,82.3,0.58,5.0,0,0
adagrad,0.025,25,130,38,9e-05,100.0,2.02153,82.6,0.6,7.0,0,0
adagrad,0.01,25,220,67,9e-05,100.0,1.83283,82.5,0.99,11.0,0,0
adagrad,0.5,25,19999,5341,0.00062,100.0,13.737720000000001,67.6,167.52,1602.0,0,0
adagrad,0.075,25,350,91,0.0001,100.0,2.5879,81.8,0.67,8.0,0,0
adagrad,0.1,1000,13200,529,0.0001,100.0,3.8746300000000002,75.8,2.98,28.0,0,0
lbfgs,0.1,1000,400,243,0.0,100.0,13.68855,78.2,0.02,0.0,0,0
adagrad,0.05,1000,4000,172,8e-05,100.0,2.74044,81.2,1.32,16.0,0,0
lbfgs,0.05,1000,400,307,0.0,100.0,9.53165,79.9,0.02,0.0,0,0
adagrad,0.025,1000,3600,154,9e-05,100.0,2.21117,82.2,2.62,28.0,0,0
lbfgs,0.025,1000,19999,30888,0.00037999999999999997,100.0,22.01908,78.4,6338723.0,77365592.0,0,0
adagrad,0.01,1000,1600,64,9e-05,100.0,1.7445400000000002,82.8,0.64,8.0,0,0
lbfgs,0.01,1000,400,780,0.0,100.0,10.727960000000001,78.1,0.91,10.0,0,0
adagrad,0.5,1000,19999,685,1.6789900000000002,32.4,98.24866999999999,25.6,7505.82,131104.0,0,0
lbfgs,0.5,1000,400,166,0.0,100.0,51.44044,78.8,2.68,43.0,0,0
adagrad,0.075,1000,4000,148,9e-05,100.0,2.24838,80.1,0.98,9.0,0,0
lbfgs,0.075,1000,400,198,0.0,100.0,10.54065,79.2,0.02,0.0,0,0
lbfgs,0.01,1000,400,3044,3.96e-07,100.0,5.3293300000000015,79.8,0.56919688,5.166777989,0,0
lbfgs,0.05,1000,50,331,4.3e-08,100.0,8.03974,79.8,0.028216900000000007,0.206777345,0,0
lbfgs,0.075,1000,50,240,7.4e-08,100.0,10.07773,79.1,0.038937308,0.312848731,0,0
lbfgs,0.025,1000,50,404,1.05e-06,100.0,5.48029,79.8,0.224788889,1.7439509480000002,0,0
lbfgs,0.025,1000,50,434,2.64e-07,100.0,6.87184,79.6,0.123473838,0.9703096940000001,0,0
lbfgs,0.075,1000,50,225,5.0999999999999993e-08,100.0,9.05367,79.4,0.027061375,0.249026048,0,0
lbfgs,0.01,1000,150,1090,3.09e-07,100.0,4.86695,80.4,0.115561225,0.743582889,0,0
lbfgs,0.05,1000,50,338,5.7999999999999997e-08,100.0,9.65294,79.0,0.076751426,0.7118036209999999,0,0
lbfgs,0.01,1000,150,1260,1.05e-05,100.0,3.7729699999999995,80.3,7.586557387999999,52.75604416,0,0
lbfgs,0.05,1000,50,313,2.8999999999999998e-08,100.0,8.29599,80.2,0.014728933,0.110473599,0,0
lbfgs,0.075,1000,50,259,3.1e-08,100.0,9.63246,80.0,0.020715859,0.164430642,0,0
lbfgs,0.025,1000,50,394,4e-05,100.0,4.67289,79.8,25.50114822,210.8220795,0,0
lbfgs,0.1,1000,50,234,9e-09,100.0,12.54457,79.4,0.019468607,0.163144758,0,0
lbfgs,0.01,1000,100,825,2.01e-06,100.0,3.621480000000002,80.6,0.291695356,1.6348085019999998,0,0
lbfgs,0.1,1000,50,281,9e-09,100.0,13.73204,79.3,0.023733206,0.257981115,0,0
lbfgs,0.075,1000,50,288,2.8e-08,100.0,9.10406,79.7,0.042058852,0.41494272299999996,0,0
lbfgs,0.1,1000,50,208,2.7e-08,100.0,11.903260000000001,79.3,0.017989129,0.15409128800000002,0,0
adagrad,0.1,5,368,511,0.0001,100.0,2.79293,79.4,0.4,4.0,0,0
adagrad,0.025,1000,1400,95,8e-05,100.0,2.0314900000000002,81.9,1.1,12.5,0,0
adagrad,0.075,1000,19999,1427,0.00554,99.7,3.2492,74.3,14.9,114.5,0,0
adagrad,0.01,1000,1400,100,7e-05,100.0,1.52749,83.1,0.3,4.0,0,0
adagrad,0.075,1000,19999,1373,0.0001,100.0,2.48964,77.9,6.2,54.3,0,0
adagrad,0.05,1000,7000,494,0.0001,100.0,2.23312,81.3,2.6,21.4,0,0
adagrad,0.01,1000,1600,117,8e-05,100.0,1.4073799999999999,83.5,0.5,5.1,0,0
adagrad,0.025,1000,1400,98,8e-05,100.0,1.64903,82.9,0.5,4.9,0,0
adagrad,0.075,100,800,127,7e-05,100.0,2.12701,81.1,1.1,10.2,0,0
adagrad,0.01,100,400,58,5e-05,100.0,1.44807,83.1,0.3,2.4,0,0
adagrad,0.05,100,400,57,5.9999999999999995e-05,100.0,1.86086,82.2,0.4,4.4,0,0
adagrad,0.05,100,1000,145,8e-05,100.0,2.08243,81.4,0.9,7.2,0,0
adagrad,0.1,100,2400,356,9e-05,100.0,3.0351,78.4,1.9,18.7,0,0
adagrad,0.025,100,400,58,4e-05,100.0,1.9402700000000002,82.6,0.2,1.8,0,0
adagrad,0.01,100,400,58,5.9999999999999995e-05,100.0,1.46089,83.0,0.3,2.8,0,0
adagrad,0.1,100,1000,149,0.0001,100.0,2.3773400000000002,79.9,1.3,10.6,0,0
adagrad,0.075,100,800,132,0.0001,100.0,1.99646,80.5,0.6,5.5,0,0
adagrad,0.025,100,400,58,5.9999999999999995e-05,100.0,1.81362,82.3,0.4,3.6,0,0
adagrad,0.075,5,400,818,2.9999999999999997e-05,100.0,2.19044,81.3,0.2,1.8,0,0
adagrad,0.01,5,200,411,5.9999999999999995e-05,100.0,1.7437099999999999,82.8,0.3,3.5,0,0
adagrad,0.05,5,200,409,8e-05,100.0,2.18321,82.1,0.4,5.1,0,0
adagrad,0.05,5,200,402,5.9999999999999995e-05,100.0,1.9169900000000002,82.2,0.1,1.6,0,0
adagrad,0.1,5,400,806,4e-05,100.0,2.62585,81.3,0.2,2.3,0,0
adagrad,0.025,5,200,390,4e-05,100.0,1.95013,83.0,0.2,1.7,0,0
adagrad,0.01,5,200,397,9e-05,100.0,1.5790799999999998,83.1,0.6,6.4,0,0
adagrad,0.1,5,400,791,5e-05,100.0,2.13292,81.1,0.2,1.7,0,0
adagrad,0.075,5,200,414,5e-05,100.0,2.2473799999999997,81.8,0.2,3.0,0,0
adagrad,0.025,5,200,414,5.9999999999999995e-05,100.0,1.89172,82.9,0.2,2.2,0,0
adagrad,0.075,10,200,195,5e-05,100.0,2.19997,82.6,0.2,3.2,0,0
adagrad,0.01,10,200,196,7e-05,100.0,1.65828,83.0,0.4,4.2,0,0
adagrad,0.05,10,200,204,2.9999999999999997e-05,100.0,2.10091,82.7,0.1,1.4,0,0
adagrad,0.05,10,400,409,2.9999999999999997e-05,100.0,2.3317099999999997,82.7,0.1,1.6,0,0
adagrad,0.1,10,400,411,9e-05,100.0,2.26821,80.8,0.7,8.3,0,0
adagrad,0.025,10,400,417,2.9999999999999997e-05,100.0,1.95192,83.1,0.1,1.4,0,0
adagrad,0.01,10,200,201,9e-05,100.0,1.58856,83.1,0.6,5.8,0,0
adagrad,0.1,10,400,405,5.9999999999999995e-05,100.0,2.67999,81.9,0.3,2.8,0,0
adagrad,0.075,10,400,404,4e-05,100.0,2.05993,82.2,0.1,1.2,0,0
adagrad,0.025,10,200,206,5e-05,100.0,2.05734,83.0,0.2,1.7,0,0
adagrad,0.075,25,400,173,2.9999999999999997e-05,100.0,1.93975,81.8,0.2,1.7,0,0
adagrad,0.01,25,400,175,4e-05,100.0,1.58833,83.4,0.3,2.6,0,0
adagrad,0.05,25,400,167,4e-05,100.0,1.85315,82.4,0.2,2.4,0,0
adagrad,0.05,25,200,94,5.9999999999999995e-05,100.0,1.7838599999999998,82.4,0.2,2.5,0,0
adagrad,0.1,25,400,168,0.0001,100.0,2.0887,81.5,0.6,6.2,0,0
adagrad,0.025,25,400,179,2.9999999999999997e-05,100.0,1.9336,82.2,0.2,2.4,0,0
adagrad,0.01,25,400,176,4e-05,100.0,1.59829,83.2,0.2,2.4,0,0
adagrad,0.1,25,800,344,8e-05,100.0,2.36958,80.9,0.9,9.5,0,0
adagrad,0.075,25,400,164,0.0001,100.0,1.8888,81.9,0.9,11.1,0,0
adagrad,0.025,25,200,88,7e-05,100.0,1.57685,83.1,0.3,2.5,0,0
adagrad,0.075,50,400,95,8e-05,100.0,1.8245099999999999,82.2,0.4,3.6,0,0
adagrad,0.01,50,400,107,4e-05,100.0,1.47307,83.5,0.2,1.9,0,0
adagrad,0.05,50,400,102,9e-05,100.0,1.9969700000000001,82.0,0.5,4.7,0,0
adagrad,0.05,50,600,152,7e-05,100.0,2.0992900000000003,81.8,0.7,5.7,0,0
adagrad,0.1,50,800,519,9e-05,100.0,2.34928,80.0,1.3,9.4,0,0
adagrad,0.025,50,400,267,4e-05,100.0,1.8297700000000001,83.3,0.2,1.8,0,0
adagrad,0.01,50,400,307,4e-05,100.0,1.5782200000000002,83.3,0.2,2.3,0,0
adagrad,0.1,50,600,183,8e-05,100.0,2.2581900000000004,79.9,0.6,4.5,0,0
adagrad,0.075,50,600,160,7e-05,100.0,2.06199,81.7,0.7,5.6,0,0
adagrad,0.025,50,200,55,7e-05,100.0,1.72265,83.1,0.3,3.3,0,0
adagrad,0.025,5,132,185,0.0001,100.0,1.98838,82.6,0.46,5.0,0,0
adagrad,0.01,5,212,282,0.0001,100.0,2.19402,82.1,0.93,12.0,0,0
lbfgs,0.05,1000,400,401,0.0,100.0,11.67962,79.4,0.03,0.0,0,0
lbfgs,0.05,1000,400,411,0.0,100.0,10.852310000000001,78.8,0.05,0.0,0,0
lbfgs,0.05,1000,400,371,0.0,100.0,11.44547,77.8,0.01,0.0,0,0
lbfgs,0.05,1000,400,384,0.0,100.0,11.16359,79.5,0.03,0.0,0,0
adagrad,0.05,100,600,76,4e-05,100.0,2.04465,81.9,0.3,2.6,0,0
adagrad,0.025,100,400,52,7e-05,100.0,1.5933,82.6,0.4,2.7,0,0
adagrad,0.01,100,400,53,5e-05,100.0,1.55999,82.6,0.4,3.5,0,0
adagrad,0.075,100,1800,224,0.0001,100.0,2.77374,80.5,5.0,36.4,0,0
adagrad,0.075,100,2200,272,9e-05,100.0,2.26257,80.4,1.2,9.0,0,0
adagrad,0.1,100,2000,250,9e-05,100.0,2.8572900000000003,78.2,1.8,19.9,0,0
adagrad,0.1,100,3200,402,9e-05,100.0,2.80693,79.9,5.6,32.9,0,0
adagrad,0.025,100,400,52,5e-05,100.0,1.75344,82.7,0.3,3.4,0,0
adagrad,0.05,100,600,76,8e-05,100.0,2.17952,81.0,0.6,5.5,0,0
adagrad,0.01,100,400,54,4e-05,100.0,1.7183,82.8,0.3,2.9,0,0
adagrad,0.05,50,600,129,8e-05,100.0,2.02472,81.1,0.5,4.5,0,0
adagrad,0.025,50,400,88,5.9999999999999995e-05,100.0,1.8612099999999998,83.0,0.5,5.6,0,0
adagrad,0.01,50,400,91,5e-05,100.0,1.59657,83.4,0.3,2.1,0,0
adagrad,0.075,50,600,125,8e-05,100.0,1.8252700000000002,81.7,1.1,10.8,0,0
adagrad,0.075,50,600,126,9e-05,100.0,1.86277,82.2,1.0,9.0,0,0
adagrad,0.1,50,800,167,0.0001,100.0,2.24372,80.5,1.7,11.5,0,0
adagrad,0.1,50,1200,248,8e-05,100.0,2.67263,80.7,0.8,6.5,0,0
adagrad,0.025,50,400,88,2.9999999999999997e-05,100.0,1.7920200000000002,83.0,0.2,1.4,0,0
adagrad,0.05,50,400,85,2.9999999999999997e-05,100.0,2.51819,82.1,0.1,1.9,0,0
adagrad,0.01,50,400,91,2.9999999999999997e-05,100.0,1.55559,83.1,0.2,1.8,0,0
adagrad,0.05,1000,11800,614,0.0001,100.0,2.1976400000000003,80.7,2.6,25.6,0,0
adagrad,0.025,1000,1200,64,0.0001,100.0,1.53298,82.5,0.5,6.4,0,0
adagrad,0.01,1000,1600,87,9e-05,100.0,1.5008700000000001,82.7,0.3,2.5,0,0
adagrad,0.075,1000,19999,1158,0.61562,71.3,3.5687699999999998,47.7,293.0,3061.0,0,0
adagrad,0.075,1000,19999,1178,0.00013000000000000002,100.0,2.24421,79.5,9.7,65.2,0,0
adagrad,0.1,1000,14800,762,0.0001,100.0,2.14957,80.0,5.0,41.7,0,0
adagrad,0.1,1000,19999,1078,0.15567999999999999,92.9,3.6651199999999995,65.3,24.7,362.5,0,0
adagrad,0.025,1000,1600,84,9e-05,100.0,1.89483,82.5,0.5,4.7,0,0
adagrad,0.05,1000,19999,1123,0.62966,70.1,1.91645,61.0,56.3,69.4,0,0
adagrad,0.01,1000,1400,76,0.0001,100.0,1.36202,83.1,0.5,5.0,0,0
adagrad,0.05,500,3400,195,0.0001,100.0,2.1520799999999998,81.3,4.1,47.9,0,0
adagrad,0.025,500,1400,96,9e-05,100.0,1.76945,82.9,0.5,6.0,0,0
adagrad,0.01,500,1000,70,0.0001,100.0,1.44971,82.9,0.7,6.9,0,0
adagrad,0.075,500,19999,1511,0.24525999999999998,87.5,4.29292,65.2,30.3,59.5,0,0
adagrad,0.075,500,19999,1084,0.12085,94.3,2.64113,71.7,28.9,101.9,0,0
adagrad,0.1,500,19999,986,0.47008999999999995,79.3,2.52497,58.8,18.5,55.9,0,0
adagrad,0.1,500,19999,1030,0.00029,100.0,2.99475,77.3,22.1,485.5,0,0
adagrad,0.025,500,1200,62,8e-05,100.0,1.74775,82.7,0.7,6.3,0,0
adagrad,0.05,500,19999,1070,0.028189999999999996,99.4,3.9293199999999997,72.7,14.6,169.7,0,0
adagrad,0.01,500,1000,53,7e-05,100.0,1.4585,83.0,0.3,3.3,0,0
adagrad,0.05,25,200,70,9e-05,100.0,1.94586,82.5,0.5,6.5,0,0
adagrad,0.025,25,400,143,2.9999999999999997e-05,100.0,1.81977,83.1,0.1,1.7,0,0
adagrad,0.01,25,200,73,0.0001,100.0,1.48169,82.9,0.5,5.8,0,0
adagrad,0.075,25,400,140,5e-05,100.0,2.0855200000000003,81.7,0.2,1.6,0,0
adagrad,0.075,25,400,141,7e-05,100.0,2.1122799999999997,81.9,0.3,3.6,0,0
adagrad,0.1,25,400,140,0.0001,100.0,2.15219,81.4,0.9,7.9,0,0
adagrad,0.1,25,600,209,0.0001,100.0,2.01435,81.2,0.7,7.4,0,0
adagrad,0.025,25,400,144,2.9999999999999997e-05,100.0,1.8792400000000002,82.7,0.2,1.6,0,0
adagrad,0.05,25,400,141,4e-05,100.0,1.98422,82.5,0.2,2.2,0,0
adagrad,0.01,25,400,146,4e-05,100.0,1.66277,83.0,0.2,2.1,0,0
adagrad,0.05,10,400,320,4e-05,100.0,2.1701099999999998,82.1,0.3,2.8,0,0
adagrad,0.025,10,200,161,4e-05,100.0,1.9130900000000002,82.9,0.1,1.6,0,0
adagrad,0.01,10,200,160,0.0001,100.0,1.59238,83.0,0.6,5.9,0,0
adagrad,0.075,10,19999,16185,0.04519,98.3,4.0,76.7,0.5,2.6,0,0
adagrad,0.075,10,200,165,9e-05,100.0,1.96091,81.8,0.2,2.3,0,0
adagrad,0.1,10,600,555,5.9999999999999995e-05,100.0,2.34995,81.3,0.2,2.3,0,0
adagrad,0.1,10,400,485,4e-05,100.0,2.82629,81.5,0.2,2.1,0,0
adagrad,0.025,10,200,218,4e-05,100.0,1.82476,82.8,0.1,1.3,0,0
adagrad,0.05,10,200,209,7e-05,100.0,2.06905,82.4,0.2,1.8,0,0
adagrad,0.01,10,200,222,8e-05,100.0,1.62995,82.9,0.5,4.9,0,0
adagrad,0.05,500,1000,49,0.0001,100.0,2.3321400000000003,81.6,0.722,13.0,0,0
adagrad,0.05,500,1200,64,9e-05,100.0,1.9942099999999998,81.8,0.75,8.0,0,0
adagrad,0.05,500,2000,98,0.0001,100.0,2.43531,80.7,1.2890000000000001,13.0,0,0
adagrad,0.05,500,2200,103,8e-05,100.0,2.7396599999999998,81.4,1.954,44.0,0,0
adagrad,0.05,500,2200,120,9e-05,100.0,2.32408,81.2,1.389,14.0,0,0
adagrad,0.05,500,2200,113,9e-05,100.0,2.64126,80.3,1.403,16.0,0,0
adagrad,0.05,500,2000,104,9e-05,100.0,2.66472,80.4,0.8109999999999999,10.0,0,0
adagrad,0.05,500,800,40,8e-05,100.0,2.07843,82.2,0.6809999999999999,8.0,0,0
adagrad,0.05,500,19999,938,0.04861,98.7,4.35457,67.6,277.232,1357.0,0,0
adagrad,0.05,500,19999,965,0.0014,99.9,2.68208,80.3,0.92,21.0,0,0
adagrad,0.1,1000,6000,265,9e-05,100.0,2.79741,79.0,2.352,20.0,0,0
adagrad,0.1,500,19999,893,2.29968,11.5,2.30583,10.2,0.326,1.0,0,0
adagrad,0.1,1000,14000,598,0.0001,100.0,3.38499,77.2,2.123,30.0,0,0
adagrad,0.1,500,6400,305,0.0001,100.0,3.15528,76.7,3.75,48.0,0,0
adagrad,0.1,1000,19999,788,2.29969,11.5,2.30577,10.2,0.322,1.0,0,0
adagrad,0.1,500,12600,564,0.0001,100.0,4.33157,73.2,4.293,58.0,0,0
adagrad,0.05,100,280,29,7e-05,100.0,2.31428,81.4,0.845,13.0,0,0
sgd,0.05,100,1600,155,0.0001,100.0,1.6954799999999999,81.3,0.851,6.0,0,0
adagrad,0.075,100,920,98,9e-05,100.0,2.7004900000000003,80.4,5.412000000000001,59.0,0,0
sgd,0.075,100,1120,95,0.0001,100.0,1.60674,82.3,0.768,5.0,0,0
adagrad,0.01,100,320,33,9e-05,100.0,1.70948,82.7,0.7559999999999999,7.0,0,0
sgd,0.01,100,7880,608,0.0001,100.0,2.28294,78.6,3.011,14.0,0,0
adagrad,0.025,100,360,37,0.0001,100.0,2.02035,82.4,0.641,7.0,0,0
