optimizer,lr,batch size,num iteration,duration,train loss,train accuracy,test loss,test accuracy,sharpness train,non uniformity train,sharpness test,non uniformity test,non uniformity,sharpness
adagrad,0.05,10,99,88,0.00018,100.0,1.75208,82.8,1.0,9.0,0,0,,
sgd,0.1,10,99,52,0.08876,96.8,1.04356,80.5,7.0,61.0,0,0,,
adagrad,0.1,10,99,88,0.00204,100.0,1.7717200000000002,80.5,5.0,56.0,0,0,,
sgd,0.001,10,99,52,0.81724,71.1,0.8600399999999999,67.7,59.0,109.0,0,0,,
adagrad,0.001,10,99,84,0.14975,96.0,0.5583600000000001,82.1,121.0,359.0,0,0,,
adagrad,0.01,1000,1600,105,8e-05,100.0,1.36398,83.4,0.0,5.0,0,0,,
sgd,0.01,1000,9999,625,0.01182,100.0,1.03371,81.0,120.0,520.0,0,0,,
lbfgs,0.01,1000,400,1003,0.0,100.0,6.5396300000000025,79.9,1.0,9.0,0,0,,
sgd,0.05,1000,9999,634,0.00045,100.0,1.36827,81.9,3.0,16.0,0,0,,
adagrad,0.1,5,318,591,0.0001,100.0,2.63148,81.2,1.0,5.0,0,0,,
sgd,0.1,5,176,188,9e-05,100.0,1.44336,82.8,0.0,0.0,0,0,,
sgd,0.05,5,150,193,0.0001,100.0,1.65064,82.2,0.0,1.0,0,0,,
adagrad,0.05,5,154,337,0.0001,100.0,1.92768,82.4,0.0,4.0,0,0,,
sgd,0.01,5,614,792,0.0001,100.0,1.70577,81.7,1.0,5.0,0,0,,
adagrad,0.01,5,156,340,0.0001,100.0,1.63645,82.7,1.0,7.0,0,0,,
sgd,0.001,5,7224,9402,0.0001,100.0,1.84735,80.9,2.0,9.0,0,0,,
adagrad,0.001,5,5804,12539,0.0001,100.0,1.49273,82.7,1.0,7.0,0,0,,
adagrad,0.1,25,470,187,0.0001,100.0,1.92517,80.9,0.0,4.0,0,0,,
sgd,0.1,25,280,78,0.0001,100.0,1.47969,83.0,0.0,2.0,0,0,,
sgd,0.05,25,620,171,0.0001,100.0,1.5084,82.7,0.0,3.0,0,0,,
adagrad,0.05,25,320,130,0.0001,100.0,1.98605,82.2,0.0,3.0,0,0,,
adagrad,0.01,25,170,74,9e-05,100.0,1.52453,83.3,1.0,8.0,0,0,,
sgd,0.01,25,3480,945,0.0001,100.0,1.79273,81.0,2.0,7.0,0,0,,
sgd,0.001,5,49,54,0.82589,69.9,0.8625200000000001,66.3,48.0,95.0,0,0,,
adagrad,0.001,5,49,94,0.23148,92.7,0.54618,81.5,139.0,338.0,0,0,,
adagrad,0.01,5,49,104,0.00806,99.6,1.23445,82.6,27.0,301.0,0,0,,
sgd,0.01,5,49,56,0.17171,94.2,0.8620700000000001,79.5,55.0,331.0,0,0,,
sgd,0.05,1000,9999,1282,0.00045,100.0,1.41462,81.7,3.0,18.0,0,0,,
lbfgs,0.05,1000,200,477,1e-05,100.0,6.88289,79.7,9.0,79.0,0,0,,
adagrad,0.05,1000,9999,1468,0.25581,86.1,2.17763,70.2,23.0,520.0,0,0,,
adagrad,0.001,1000,9999,1360,0.00034,100.0,1.28643,82.2,3.0,19.0,0,0,,
sgd,0.1,5,200,190,3e-05,100.0,1.71445,82.6,0.0,0.0,0,0,,
adagrad,0.1,5,400,835,5e-05,100.0,2.35578,80.9,0.0,1.0,0,0,,
sgd,0.05,5,200,199,5e-05,100.0,1.66071,82.8,0.0,1.0,0,0,,
adagrad,0.05,5,200,392,8e-05,100.0,1.77036,82.7,0.0,3.0,0,0,,
sgd,0.001,5,7000,6495,0.0001,100.0,1.90124,80.5,2.0,9.0,0,0,,
sgd,0.1,100,1360,217,0.0001,100.0,1.41057,82.8,1.0,3.0,0,0,,
adagrad,0.1,100,1160,246,0.0001,100.0,2.28297,80.2,1.0,14.0,0,0,,
sgd,0.01,100,14520,2176,0.0001,100.0,1.87727,81.0,2.0,9.0,0,0,,
adagrad,0.01,100,280,62,0.0001,100.0,1.36945,82.8,1.0,6.0,0,0,,
sgd,0.75,100,19999,2946,2.29981,11.5,2.30677,10.2,0.0,0.0,0,0,,
lbfgs,0.75,1000,400,471,0.0,100.0,57.72714000000001,79.3,1.0,9.0,0,0,,
lbfgs,0.025,1000,400,707,0.0,100.0,5.9349099999999995,79.8,0.0,0.0,0,0,,
lbfgs,0.1,1000,400,461,0.0,100.0,11.59787,79.7,0.0,0.0,0,0,,
lbfgs,0.01,1000,400,1722,0.0,100.0,4.756959999999999,79.5,0.0,0.0,0,0,,
sgd,0.1,1000,14000,1286,0.0001,100.0,1.45377,82.5,,,0,0,3.0,1.0
adagrad,0.1,1000,19999,1911,0.00016999999999999999,100.0,3.8458,73.3,,,0,0,33.0,3.0
lbfgs,0.1,1000,400,509,0.0,100.0,9.29752,79.8,,,0,0,0.0,0.0
sgd,0.075,1000,19600,1780,0.0001,100.0,1.53714,82.3,,,0,0,4.0,1.0
adagrad,0.075,1000,19999,1946,0.01584,99.6,3.67476,73.6,,,0,0,80.0,7.0
lbfgs,0.075,1000,400,536,0.0,100.0,8.80257,80.3,,,0,0,0.0,0.0
sgd,0.01,1000,19999,1783,0.0021,100.0,1.3346,80.8,,,0,0,135.0,32.0
adagrad,0.01,1000,1600,158,7e-05,100.0,1.54064,83.2,,,0,0,4.0,0.0
lbfgs,0.01,1000,400,1626,0.0,100.0,5.15604,80.0,,,0,0,0.0,0.0
sgd,0.025,1000,19999,1716,0.00045,100.0,1.56664,81.0,,,0,0,26.0,6.0
adagrad,0.025,1000,2800,257,8e-05,100.0,2.0178700000000003,82.2,,,0,0,9.0,1.0
lbfgs,0.025,1000,400,1010,0.0,100.0,6.04225,80.2,,,0,0,0.0,0.0
sgd,0.05,1000,19999,1748,0.00016,100.0,1.57773,81.7,,,0,0,7.0,1.0
adagrad,0.05,1000,16800,1600,0.0001,100.0,2.40028,79.7,,,0,0,24.0,3.0
lbfgs,0.05,1000,400,950,0.0,100.0,9.96531,79.6,,,0,0,0.0,0.0
sgd,0.1,5,154,242,0.0001,100.0,1.47739,82.7,,,0,0,0.0,0.0
adagrad,0.1,5,212,645,0.0001,100.0,2.32963,81.1,,,0,0,6.0,1.0
sgd,0.075,5,142,232,0.0001,100.0,1.6983400000000002,82.4,,,0,0,1.0,0.0
adagrad,0.075,5,196,629,0.0001,100.0,2.16103,81.3,,,0,0,6.0,1.0
sgd,0.01,5,606,978,0.0001,100.0,1.6973200000000002,81.9,,,0,0,4.0,1.0
adagrad,0.01,5,156,484,0.0001,100.0,1.51119,83.4,,,0,0,6.0,1.0
sgd,0.025,5,230,378,0.0001,100.0,1.66582,82.6,,,0,0,2.0,0.0
adagrad,0.025,5,130,402,0.0001,100.0,1.67996,82.8,,,0,0,4.0,0.0
sgd,0.1,50,620,132,0.0001,100.0,1.41603,82.7,0.0,2.0,0,0,,
adagrad,0.1,50,740,165,0.0001,100.0,2.07038,80.2,1.0,10.0,0,0,,
adagrad,0.01,50,220,50,0.0001,100.0,1.45634,82.9,1.0,5.0,0,0,,
sgd,0.01,50,7180,1395,0.0001,100.0,1.85919,81.2,2.0,9.0,0,0,,
adagrad,0.75,50,19999,4163,0.0006,100.0,61.53301999999999,73.0,427.0,3816.0,0,0,,
adagrad,0.025,100,360,43,9e-05,100.0,1.62178,82.4,0.3,3.0,0,0,,
sgd,0.025,100,5720,571,0.0001,100.0,1.81146,81.1,1.4,6.3,0,0,,
adagrad,0.001,5,6000,10159,0.0001,100.0,1.4977200000000002,82.5,1.0,8.0,0,0,,
adagrad,0.01,5,200,447,8e-05,100.0,1.7021,82.9,1.0,8.0,0,0,,
sgd,0.01,5,600,642,0.0001,100.0,1.63552,82.0,1.0,4.0,0,0,,
sgd,0.1,1000,9999,940,0.00017,100.0,1.4096,82.5,1.0,5.0,0,0,,
lbfgs,0.1,1000,200,175,1e-05,100.0,6.37919,79.6,2.0,14.0,0,0,,
adagrad,0.1,1000,9999,842,0.01953,99.2,3.18709,73.4,57.0,625.0,0,0,,
lbfgs,0.05,1000,200,259,0.0,100.0,7.63301,79.7,3.0,22.0,0,0,,
sgd,0.05,1000,9999,828,0.00044,100.0,1.37892,81.9,3.0,16.0,0,0,,
adagrad,0.05,1000,9999,808,0.00038,100.0,2.95142,78.4,12.0,102.0,0,0,,
adagrad,0.1,1000,19999,1927,0.40693,81.6,2.5034,65.1,26.0,43.0,0,0,,
lbfgs,0.1,1000,200,215,0.0,100.0,7.62663,79.0,1.0,10.0,0,0,,
sgd,0.1,1000,14600,1343,0.0001,100.0,1.46687,82.7,1.0,3.0,0,0,,
sgd,0.025,1000,19999,1789,0.00044,100.0,1.53939,80.9,5.0,24.0,0,0,,
lbfgs,0.025,1000,200,339,1e-05,100.0,4.64538,80.2,4.0,31.0,0,0,,
adagrad,0.025,1000,1400,125,9e-05,100.0,1.94676,83.1,1.0,7.0,0,0,,
adagrad,0.001,25,6520,2818,0.0001,100.0,1.50802,82.5,1.0,8.0,0,0,,
sgd,0.01,1000,19999,1262,0.00213,100.0,1.34798,80.6,33.0,140.0,0,0,,
adagrad,0.1,100,1120,144,0.0001,100.0,2.41243,78.9,1.0,11.0,0,0,,
sgd,0.1,100,1400,145,0.0001,100.0,1.50334,82.3,1.0,3.0,0,0,,
adagrad,0.01,100,280,38,0.0001,100.0,1.47581,82.7,1.0,9.0,0,0,,
sgd,0.01,100,14600,1492,0.0001,100.0,1.85061,80.8,2.0,9.0,0,0,,
adagrad,0.75,100,19999,2637,1.17764,51.8,13.10159,38.9,125.0,1711.0,0,0,,
adagrad,0.075,100,1001,126,0.0001,100.0,2.4285400000000004,80.5,1.1,10.8,0,0,,
sgd,0.075,100,2001,205,9e-05,100.0,1.55103,82.3,0.6,3.3,0,0,,
adagrad,0.05,100,1401,183,9e-05,100.0,2.70933,80.1,0.7,8.5,0,0,,
sgd,0.05,100,2801,285,0.0001,100.0,1.63036,82.1,0.8,4.3,0,0,,
adagrad,0.01,100,401,52,4e-05,100.0,1.61301,83.1,0.2,1.8,0,0,,
sgd,0.01,100,14401,1476,0.0001,100.0,1.9342,80.4,2.2,9.1,0,0,,
adagrad,0.1,100,4201,557,9e-05,100.0,2.52118,79.9,3.6,33.2,0,0,,
sgd,0.1,100,1401,141,9e-05,100.0,1.48588,82.6,0.5,2.8,0,0,,
sgd,0.025,100,5801,588,0.0001,100.0,1.79338,81.3,1.4,6.0,0,0,,
adagrad,0.025,100,601,79,0.0001,100.0,1.85175,82.0,0.7,6.7,0,0,,
sgd,0.075,1000,19401,1248,0.0001,100.0,1.52488,82.3,0.7,3.8,0,0,,
adagrad,0.075,1000,20000,1282,0.00362,99.9,4.07565,76.8,5.6,71.1,0,0,,
lbfgs,0.075,1000,201,234,0.0,100.0,11.26985,79.4,0.0,0.0,0,0,,
adagrad,0.05,1000,20000,1335,0.016980000000000002,99.7,4.2875,75.2,5.4,45.0,0,0,,
lbfgs,0.05,1000,201,259,0.0,100.0,8.58821,79.2,0.0,0.3,0,0,,
sgd,0.05,1000,20000,1427,0.00016,100.0,1.54815,81.8,1.4,7.1,0,0,,
adagrad,0.01,1000,1601,117,8e-05,100.0,1.33481,83.4,0.5,4.2,0,0,,
sgd,0.01,1000,20000,1428,0.00207,100.0,1.31649,81.1,29.5,126.6,0,0,,
sgd,0.05,5,148,244,0.0001,100.0,1.6390200000000001,82.7,,,0,0,1.0,0.0
adagrad,0.05,5,118,397,0.0001,100.0,2.01461,81.9,,,0,0,3.0,0.0
sgd,0.1,25,300,122,0.0001,100.0,1.4862,82.9,,,0,0,2.0,0.0
adagrad,0.1,25,1490,1075,0.0001,100.0,2.95693,80.0,,,0,0,56.0,3.0
sgd,0.075,25,380,165,0.0001,100.0,1.51613,82.7,,,0,0,2.0,0.0
sgd,0.025,25,1310,469,0.0001,100.0,1.6681400000000002,81.3,1.0,4.0,0,0,,
sgd,0.01,25,3460,1185,0.0001,100.0,1.83716,80.7,2.0,7.0,0,0,,
sgd,0.05,25,610,212,0.0001,100.0,1.53216,82.5,0.0,3.0,0,0,,
sgd,0.075,25,410,142,0.0001,100.0,1.4556,82.7,0.0,2.0,0,0,,
adagrad,0.01,500,1400,147,8e-05,100.0,1.34853,83.7,0.0,4.0,0,0,,
sgd,0.01,500,19999,1846,0.00062,100.0,1.52997,80.9,11.0,47.0,0,0,,
adagrad,0.075,500,5000,479,0.0001,100.0,2.02285,79.8,2.0,12.0,0,0,,
sgd,0.075,500,9600,897,0.0001,100.0,1.5197,82.2,1.0,4.0,0,0,,
adagrad,0.025,500,1600,153,0.0001,100.0,1.64498,82.6,1.0,8.0,0,0,,
sgd,0.025,500,19999,1820,0.00016999999999999999,100.0,1.7114,81.1,2.0,11.0,0,0,,
adagrad,0.1,500,5600,532,9e-05,100.0,2.67721,79.3,2.0,27.0,0,0,,
sgd,0.1,500,7400,686,0.0001,100.0,1.47231,82.4,1.0,3.0,0,0,,
adagrad,0.05,500,2200,201,0.0001,100.0,2.11741,81.3,2.0,12.0,0,0,,
sgd,0.05,500,14800,1390,0.0001,100.0,1.68067,81.3,1.0,5.0,0,0,,
adagrad,0.01,25,200,108,9e-05,100.0,1.46343,83.2,1.0,6.0,0,0,,
sgd,0.01,25,3540,1215,0.0001,100.0,1.8096,81.1,2.0,7.0,0,0,,
adagrad,0.075,25,330,181,0.0001,100.0,1.94259,81.8,0.0,3.0,0,0,,
sgd,0.075,25,390,138,0.0001,100.0,1.4535,82.8,0.0,3.0,0,0,,
adagrad,0.025,25,210,122,0.0001,100.0,1.60051,82.4,0.0,5.0,0,0,,
sgd,0.025,25,1300,451,0.0001,100.0,1.66133,81.6,1.0,4.0,0,0,,
adagrad,0.1,25,470,374,0.0001,100.0,2.19342,80.2,1.0,5.0,0,0,,
